id,DIC
2624,2022.1843
2627,2259.6985
2629,2164.74
2631,2010.3347
2632,2006.2332
2633,2007.152
2648,2100.2812
2651,2276.5232
2653,2218.795
2655,2140.8704
2662,2202.2332
2665,2021.4642
2666,2015.1312
2668,2177.5112
2676,2184.1174
2688,2022.9236
2697,2323.3606
2699,2253.8977
2704,2104.6777
2716,2010.601
2718,2011.0454
2720,2270.229
2721,2232.85
2722,2191.7732
2732,2318.8804
2749,2062.2888
2778,2179.2483
2793,2201.8997
2800,2198.2732
2807,2270.3784
2815,2263.593
2817,2204.094
2819,2102.9138
2829,1985.1306
2834,2204.8906
2836,2122.2468
2840,2243.8735
2843,2082.437
2844,2015.822
2852,2000.3296
2855,2264.1067
2858,2173.476
2864,2090.571
2877,2270.7046
2880,2160.2844
2882,2037.3207
2889,2036.0057
2894,2225.6062
2907,2315.2358
2913,1996.2108
2917,2231.4636
2924,2005.6926
2929,2032.4723
2932,2314.515
2937,2050.4463
2943,2013.9419
2977,2280.3877
2978,2225.3628
2980,2136.9111
2985,1994.1022
2994,2091.9517
2996,1993.3317
2997,2018.9915
3001,2099.1619
3008,2242.106
3014,2315.3828
3027,2065.5298
3032,2205.9275
3038,2002.0114
3039,2321.975
3049,2271.67
3055,2009.0582
3064,2045.3417
3074,2009.6279
3077,2224.5093
3079,2144.9878
3084,2018.3533
3088,2271.9092
3098,2025.3978
3100,2315.9058
3105,2044.0648
3111,2269.8826
3116,2022.9124
3123,2052.4893
3128,2005.9349
3129,2005.5548
3131,2018.617
3133,2010.3889
3138,2135.1453
3148,2181.6248
3150,2176.8428
3154,2256.9456
3155,2212.5698
3158,2090.2666
3164,2167.223
3167,2030.4309
3169,2250.6724
3178,2211.578
3182,2004.4867
3184,2003.7787
3186,2246.0146
3188,2148.2651
3193,2002.4443
3199,2001.5416
3210,2081.162
3213,2045.224
3218,2239.0933
3227,2321.153
3237,2093.8784
3250,2188.8623
3262,2012.0786
3264,2006.0504
3269,2310.9775
3270,2268.5925
3275,2053.722
3291,2120.5894
3297,2251.0234
3303,2329.5117
3306,2200.6025
3312,2261.5078
3318,2004.4216
3326,2003.6207
3331,2210.5544
3334,2002.2446
3345,2045.9318
3350,2045.0703
3355,2219.312
3361,2064.1091
3378,2200.7524
3380,2031.1549
3384,2274.9387
3388,2047.959
3399,1998.4738
3400,2003.2365
3401,2017.26
3402,2037.4493
3405,2256.756
3410,2015.1274
3414,2017.2286
3415,2013.8538
3418,2128.7283
3419,2079.256
3424,2238.2817
3427,2099.957
3438,2010.992
3439,2299.851
3448,2122.017
3454,2266.7695
3456,2202.6133
3459,2033.8662
3460,2009.3811
3463,2242.65
3475,2200.8472
3492,2080.893
3507,2313.8264
3515,2313.5
3517,2231.0352
3521,2010.7942
3523,2007.8893
3531,2003.4865
3544,2012.19
3548,2067.3887
3549,2020.4603
3551,2270.0615
3557,2022.0585
3562,2151.616
3565,2020.7572
3578,2162.3542
3602,2202.3706
3608,2021.1091
3610,2019.2482
3618,2195.1072
3619,2146.23
3630,2206.7234
3647,2310.5112
3654,2016.481
3658,2195.6384
3663,2014.7101
3664,2311.682
3666,2228.004
3676,2108.507
3678,2072.4355
3687,2024.5044
3711,2023.8234
3714,2072.136
3718,2012.9381
3747,2050.771
3753,2321.4136
3758,2021.9637
3760,2223.5342
3761,2141.295
3764,2025.7642
3766,2315.6514
3767,2189.9814
3778,2036.4858
3781,2030.3796
3788,2026.4313
3792,2028.4308
3793,2012.9016
3802,2014.7078
3807,2010.2855
3808,2008.0983
3809,2262.7983
3811,2182.1667
3813,2061.8281
3816,2027.902
3823,2015.8646
3826,2005.8872
3830,2088.049
3831,2005.529
3837,2011.6257
3839,2027.5745
3848,2313.3774
3849,2244.7998
3855,2007.8893
3856,2015.9407
3860,2263.8083
3862,2197.4094
3865,1995.3215
3871,1986.0771
3876,2044.8933
3877,2017.5802
3878,2007.8893
3885,2259.8794
3886,2191.2751
3889,2010.0068
3897,2014.9425
3902,2118.91
3907,2000.2386
3912,2055.5513
3913,2016.8715
3914,2009.7037
3919,1993.1064
3924,2007.1309
3931,2012.764
3941,2307.0378
3947,2012.764
3971,2006.3473
3973,2018.094
3975,2312.3052
3976,2252.8972
3978,2009.4867
3981,2012.764
3985,2040.0364
3991,2028.786
4008,2144.3918
4010,2007.9424
4017,2020.4182
4022,2001.4846
4034,2006.1266
4039,1989.7107
4049,1995.5087
4052,2013.9419
4055,2240.7354
4059,1998.6278
4070,1999.3969
4086,2012.8049
4091,1990.1841
4094,1983.3478
4096,2249.6277
4098,2040.6973
4114,2313.602
4116,2148.3215
4123,2330.49
4137,2003.8279
4139,2022.6423
4141,2017.4547
4149,2008.0691
4158,2172.0913
4164,2024.3921
4168,2019.7607
4170,2036.7358
4173,2017.26
4176,2008.1931
4180,2306.8394
4205,2017.7045
4209,2092.8635
4210,1996.6605
4215,2014.0013
4222,2013.023
4226,2003.0796
4228,2054.674
4236,2003.7123
